Test3
1 Core,2 Cores,4 Cores,8 Cores
2.816495656967163,2.2543599605560303,2.6977343559265137,2.7518396377563477
2.8095016479492188,2.2852344512939453,2.687075138092041,2.774564027786255
2.7895171642303467,2.257784843444824,2.644425868988037,2.7745163440704346
2.775391101837158,2.3037052154541016,2.684276580810547,2.742530345916748
2.807720422744751,2.2751705646514893,2.6600844860076904,2.7364578247070312
2.8019447326660156,2.4382412433624268,2.687523126602173,2.755293130874634
2.8088765144348145,2.2296316623687744,2.6378748416900635,2.742154598236084
2.824086904525757,2.2241976261138916,2.688628911972046,2.7323157787323
2.816795825958252,2.2304844856262207,2.6602823734283447,2.7367749214172363
2.8346805572509766,2.226492404937744,2.6837806701660156,2.7317054271698
2.7955312728881836,2.236273765563965,2.6582589149475098,2.730546474456787
2.8048970699310303,2.24187970161438,2.6953940391540527,2.7426609992980957
2.8716771602630615,2.240938425064087,2.6353321075439453,2.7375245094299316
2.8078997135162354,2.2515034675598145,2.678483247756958,2.769198179244995
2.7976489067077637,2.2530601024627686,2.656900644302368,2.7369384765625
2.841815948486328,2.270366668701172,2.681872606277466,2.7418718338012695
2.81270432472229,2.257993221282959,2.6834654808044434,2.7290077209472656
2.797982692718506,2.279170036315918,2.6581408977508545,2.7455201148986816
2.843080759048462,2.2644760608673096,2.667051315307617,2.7292089462280273
2.8085482120513916,2.2387115955352783,2.689946174621582,2.744635581970215
2.7614383697509766,2.256791114807129,2.66827130317688,2.7213010787963867
2.8070530891418457,2.234400510787964,2.6968443393707275,2.73140025138855
2.8654773235321045,2.2529964447021484,2.6441524028778076,2.7298617362976074
2.806039333343506,2.2532615661621094,2.71044921875,2.739222288131714
2.8186540603637695,2.2631518840789795,2.6606943607330322,2.7655744552612305
2.8321621417999268,2.2308101654052734,2.6505231857299805,2.735795021057129
2.8068675994873047,2.2802138328552246,2.6798133850097656,2.7259488105773926
2.776002883911133,2.268948554992676,2.655935049057007,2.7646663188934326
2.8629863262176514,2.2744522094726562,2.6818604469299316,2.739858865737915
2.799020767211914,2.2223124504089355,2.659764528274536,2.7662463188171387
2.813544511795044,2.241997241973877,2.692962646484375,2.7287638187408447
2.831742763519287,2.2306125164031982,2.6824405193328857,2.725980043411255
2.7980780601501465,2.2511861324310303,2.761679172515869,2.7450499534606934
2.783939838409424,2.2370963096618652,2.6342532634735107,2.7316954135894775
2.8499255180358887,2.236663341522217,2.683821439743042,2.7449772357940674
2.775815963745117,2.227590322494507,2.6749885082244873,2.751509428024292
3.037686586380005,2.220320701599121,2.6848466396331787,2.7337958812713623
2.8029539585113525,2.246640920639038,2.660383939743042,2.7639048099517822
2.805938482284546,2.2333123683929443,2.673471212387085,2.747075319290161
2.817007064819336,2.220730781555176,2.6575796604156494,2.729637861251831
2.836209774017334,2.2316384315490723,2.668469190597534,2.7401020526885986
2.787672281265259,2.2395126819610596,2.6432886123657227,2.728715658187866
2.7853689193725586,2.2444727420806885,2.6948843002319336,2.7287514209747314
2.800211191177368,2.249094009399414,2.6623847484588623,2.7334790229797363
2.7862389087677,2.2487847805023193,2.670717716217041,2.7430453300476074
2.7391884326934814,2.277621030807495,2.6658639907836914,2.7327873706817627
2.7865548133850098,2.255056619644165,2.69580078125,2.7542059421539307
2.796922206878662,2.2595465183258057,2.6861119270324707,2.7406601905822754
2.7404346466064453,2.269282579421997,2.6516878604888916,2.7364039421081543
2.8042304515838623,2.3116486072540283,2.6888556480407715,2.7363393306732178
2.8549907207489014,2.272854804992676,2.635558605194092,2.7230799198150635
2.809659957885742,2.2536091804504395,2.6796507835388184,2.7447521686553955
2.820423126220703,2.259777069091797,2.641690254211426,2.7318291664123535
2.826929807662964,2.2782082557678223,2.6752328872680664,2.726120948791504
2.789733409881592,2.2525224685668945,2.6413512229919434,2.759141683578491
2.7954535484313965,2.277568817138672,2.676767587661743,2.7386109828948975
2.79203724861145,2.2703161239624023,2.6646971702575684,2.7182750701904297
2.8230574131011963,2.3318967819213867,2.686211109161377,2.775012969970703
2.854410171508789,2.236445903778076,2.6655044555664062,2.732229471206665
2.8176186084747314,2.2286407947540283,2.6625096797943115,2.7309110164642334
2.789891242980957,2.2340586185455322,2.659944534301758,2.732724905014038
2.792088031768799,2.2399280071258545,2.705113649368286,2.710113048553467
2.8705060482025146,2.2294929027557373,2.6408801078796387,2.7359750270843506
Averages
2.812826707363129,2.2527461671829223,2.6718330073356626,2.740320506095886
