1 Core	2 Cores	4 Cores	8 Cores
0.0464482307434082	0.04420733451843262	0.04729437828063965	0.049913644790649414
0.04670000076293945	0.04277157783508301	0.04547119140625	0.045691490173339844
0.04618430137634277	0.04477524757385254	0.05349445343017578	0.0568850040435791
0.04758644104003906	0.04553985595703125	0.04961752891540527	0.05768704414367676
0.04656100273132324	0.04681801795959473	0.053433895111083984	0.05197334289550781
0.04677772521972656	0.04463815689086914	0.04586195945739746	0.04725193977355957
0.0460810661315918	0.044114112854003906	0.047725677490234375	0.047456979751586914
0.04883074760437012	0.04402923583984375	0.0503389835357666	0.04570317268371582
0.04654955863952637	0.046608924865722656	0.04483962059020996	0.04853558540344238
0.04686617851257324	0.05106997489929199	0.044451236724853516	0.048478126525878906
0.047908782958984375	0.046874284744262695	0.04679131507873535	0.04894661903381348
0.04714703559875488	0.045675039291381836	0.04641437530517578	0.05053210258483887
0.04577040672302246	0.045896053314208984	0.048558712005615234	0.04959297180175781
0.047890424728393555	0.05114269256591797	0.0499577522277832	0.04863309860229492
0.04721474647521973	0.04591774940490723	0.045435428619384766	0.0529327392578125
0.046604156494140625	0.043335914611816406	0.04828000068664551	0.04859018325805664
0.047014474868774414	0.04647493362426758	0.04395246505737305	0.04732465744018555
0.04641103744506836	0.04410862922668457	0.046990156173706055	0.04718804359436035
0.05521988868713379	0.04414033889770508	0.04750823974609375	0.0449528694152832
0.04773211479187012	0.04484820365905762	0.04609966278076172	0.059401750564575195
0.05298948287963867	0.045714378356933594	0.04722952842712402	0.050492048263549805
0.04664421081542969	0.044226884841918945	0.048010826110839844	0.04594731330871582
0.047031402587890625	0.043715715408325195	0.04808688163757324	0.04828929901123047
0.05041146278381348	0.04668116569519043	0.045888423919677734	0.04649686813354492
0.04928112030029297	0.047017812728881836	0.04907059669494629	0.051389217376708984
0.0477445125579834	0.043332576751708984	0.05559849739074707	0.048206329345703125
0.045923471450805664	0.045186519622802734	0.046128273010253906	0.04552817344665527
0.04772806167602539	0.04636120796203613	0.04479503631591797	0.0464022159576416
0.04594898223876953	0.04629182815551758	0.04795074462890625	0.0520474910736084
0.046019554138183594	0.04176616668701172	0.04811835289001465	0.04485654830932617
0.0472412109375	0.045029401779174805	0.04868793487548828	0.051160573959350586
0.04668068885803223	0.04598355293273926	0.04780244827270508	0.0513303279876709
0.04733896255493164	0.048258066177368164	0.04586172103881836	0.048003196716308594
0.047415733337402344	0.04696083068847656	0.048433780670166016	0.0498809814453125
0.046295166015625	0.04503631591796875	0.047629594802856445	0.04798436164855957
0.04712200164794922	0.04547691345214844	0.04524827003479004	0.04846596717834473
0.04859662055969238	0.043556928634643555	0.04480743408203125	0.05719304084777832
0.04818987846374512	0.04408454895019531	0.04915332794189453	0.05113482475280762
0.04568052291870117	0.04666900634765625	0.04909515380859375	0.043773651123046875
0.04736018180847168	0.04387211799621582	0.0479588508605957	0.04745078086853027
0.04755997657775879	0.04258990287780762	0.052018165588378906	0.05049920082092285
0.05637049674987793	0.043045997619628906	0.045253753662109375	0.04717302322387695
0.04629945755004883	0.04772830009460449	0.045735836029052734	0.04630613327026367
0.046468496322631836	0.04252290725708008	0.046118736267089844	0.049654245376586914
0.045842647552490234	0.044455766677856445	0.04929971694946289	0.05057334899902344
0.05005526542663574	0.04375910758972168	0.0456697940826416	0.05226588249206543
0.04617881774902344	0.046248674392700195	0.05198240280151367	0.04886150360107422
0.04669356346130371	0.04386591911315918	0.05139946937561035	0.049121856689453125
0.04597330093383789	0.04391741752624512	0.05122232437133789	0.04640817642211914
0.04653573036193848	0.04464316368103027	0.04903697967529297	0.049936771392822266
0.045748233795166016	0.04375433921813965	0.04720902442932129	0.04677414894104004
0.0464785099029541	0.04363083839416504	0.05014610290527344	0.04776716232299805
0.0470738410949707	0.04500126838684082	0.04949474334716797	0.049658775329589844
0.04782676696777344	0.04952263832092285	0.04742264747619629	0.04540443420410156
0.048753976821899414	0.04384732246398926	0.046910762786865234	0.05137062072753906
0.04711151123046875	0.045555830001831055	0.04825878143310547	0.04949641227722168
0.04765486717224121	0.050704002380371094	0.04938030242919922	0.04619550704956055
0.04733419418334961	0.04935908317565918	0.04757332801818848	0.04824662208557129
0.045961618423461914	0.04458427429199219	0.045485734939575195	0.05031418800354004
0.045330047607421875	0.04438185691833496	0.047867774963378906	0.053048133850097656
0.046335458755493164	0.04567408561706543	0.04911446571350098	0.045244455337524414
0.04713630676269531	0.04469895362854004	0.04748249053955078	0.04861140251159668
0.0460360050201416	0.045107126235961914	0.04789090156555176	0.045229196548461914
0.053045034408569336	0.04437613487243652	0.048708200454711914	0.04780983924865723
0.04970216751098633	0.04634356498718262	0.04394340515136719	0.0457158088684082
0.04752707481384277	0.044547319412231445	0.049257516860961914	0.04992818832397461
0.0484776496887207	0.043138980865478516	0.04706001281738281	0.0450589656829834
Averages	0.047876930236816405	0.045914320945739745	0.047788407802581784	0.04883267164230347
