1 Core,2 Cores,4 Cores,8 Cores
0.04616093635559082,0.04436469078063965,0.05016827583312988,0.05174136161804199
0.046784162521362305,0.04281282424926758,0.04844236373901367,0.04424881935119629
0.045476675033569336,0.04607224464416504,0.044793128967285156,0.05150961875915527
0.04648637771606445,0.04354286193847656,0.04544878005981445,0.04371786117553711
0.045943498611450195,0.04446530342102051,0.0511784553527832,0.04983925819396973
0.045533180236816406,0.045449018478393555,0.043070316314697266,0.04764819145202637
0.04474377632141113,0.04950380325317383,0.048787593841552734,0.04833531379699707
0.045761823654174805,0.04959273338317871,0.048316240310668945,0.05150127410888672
0.045899391174316406,0.05131196975708008,0.0447840690612793,0.04578232765197754
0.045382022857666016,0.04514718055725098,0.05020737648010254,0.04683685302734375
0.04648542404174805,0.04711437225341797,0.0480649471282959,0.050806283950805664
0.05157637596130371,0.05515766143798828,0.04936528205871582,0.048981428146362305
0.04618549346923828,0.042877197265625,0.047693490982055664,0.05503129959106445
0.05432844161987305,0.042229413986206055,0.04819130897521973,0.045057058334350586
0.049894094467163086,0.04471921920776367,0.04840087890625,0.049015045166015625
0.0453951358795166,0.04455995559692383,0.04841780662536621,0.047249555587768555
0.04572629928588867,0.04648470878601074,0.04771566390991211,0.04979252815246582
0.047348737716674805,0.04285788536071777,0.04823923110961914,0.0454411506652832
0.04649925231933594,0.04269742965698242,0.04445290565490723,0.047861576080322266
0.04486513137817383,0.0463564395904541,0.045734405517578125,0.04880642890930176
0.04955339431762695,0.04221534729003906,0.047928571701049805,0.045781612396240234
0.046533823013305664,0.04459238052368164,0.04750847816467285,0.04543590545654297
0.04730415344238281,0.04438304901123047,0.05300188064575195,0.052085161209106445
0.04550337791442871,0.04412722587585449,0.0507960319519043,0.04548001289367676
0.045793771743774414,0.04676055908203125,0.04209470748901367,0.048268795013427734
0.045089006423950195,0.04356694221496582,0.046868085861206055,0.04452204704284668
0.045455217361450195,0.04407310485839844,0.04527091979980469,0.047690391540527344
0.046370506286621094,0.04355287551879883,0.047696590423583984,0.04849576950073242
0.04749655723571777,0.04389786720275879,0.04739880561828613,0.048659563064575195
0.04598808288574219,0.044059038162231445,0.04545092582702637,0.04748177528381348
0.0442657470703125,0.04601478576660156,0.049141645431518555,0.04718637466430664
0.0483698844909668,0.05314373970031738,0.045267581939697266,0.047306060791015625
0.04674077033996582,0.04840278625488281,0.04850268363952637,0.04844093322753906
0.04591655731201172,0.044306039810180664,0.04503202438354492,0.04859519004821777
0.0457303524017334,0.04542136192321777,0.048409461975097656,0.050936222076416016
0.05142474174499512,0.045255184173583984,0.04788661003112793,0.05183148384094238
0.05459189414978027,0.045838356018066406,0.0482332706451416,0.04729437828063965
0.04531502723693848,0.043851613998413086,0.044832706451416016,0.05138087272644043
0.04687070846557617,0.04679250717163086,0.04543614387512207,0.04520821571350098
0.045542240142822266,0.045392513275146484,0.04744410514831543,0.04592418670654297
0.04659080505371094,0.04703640937805176,0.04482316970825195,0.045021772384643555
Averages,0.047382745742797855,0.04519315481185913,0.04754887342453003,0.04830432891845703
