Test2
1 Core,2 Cores,4 Cores,8 Cores
0.31035852432250977,0.2580270767211914,0.2889430522918701,0.2921469211578369
0.3080105781555176,0.25045037269592285,0.2876250743865967,0.3008613586425781
0.3304636478424072,0.2517983913421631,0.28850769996643066,0.2919962406158447
0.3073997497558594,0.25163817405700684,0.29700660705566406,0.29616689682006836
0.30659031867980957,0.2465202808380127,0.28470516204833984,0.29459261894226074
0.3287668228149414,0.256380558013916,0.28868532180786133,0.30121564865112305
0.30749082565307617,0.2520925998687744,0.2923727035522461,0.29409146308898926
0.31040024757385254,0.24438977241516113,0.287555456161499,0.2914614677429199
0.31689023971557617,0.2532024383544922,0.28302621841430664,0.2992877960205078
0.3162248134613037,0.2563436031341553,0.2880089282989502,0.2921411991119385
0.3057072162628174,0.25029683113098145,0.29812026023864746,0.29682445526123047
0.3087148666381836,0.24419856071472168,0.28437304496765137,0.29337644577026367
0.3123588562011719,0.24803948402404785,0.2894423007965088,0.3019247055053711
0.29830503463745117,0.2538902759552002,0.2883908748626709,0.29163265228271484
0.3041718006134033,0.2528355121612549,0.29404711723327637,0.2935752868652344
0.30350518226623535,0.24976253509521484,0.28690052032470703,0.29117560386657715
0.30690884590148926,0.25156092643737793,0.28762221336364746,0.30113840103149414
0.29262447357177734,0.2544121742248535,0.2917966842651367,0.29305243492126465
0.29575395584106445,0.25453782081604004,0.29009437561035156,0.2956385612487793
0.30414509773254395,0.2534511089324951,0.282306432723999,0.3038163185119629
0.29442334175109863,0.2491445541381836,0.283430814743042,0.2983124256134033
0.29375791549682617,0.25040173530578613,0.29223036766052246,0.2917766571044922
0.3016190528869629,0.2467188835144043,0.2879354953765869,0.2943916320800781
0.3143184185028076,0.24756956100463867,0.28916192054748535,0.3043637275695801
0.30054521560668945,0.24853801727294922,0.2840900421142578,0.29387855529785156
0.29672670364379883,0.24794554710388184,0.293856143951416,0.29169154167175293
0.31803441047668457,0.2604684829711914,0.28554558753967285,0.29614901542663574
0.3643794059753418,0.25191760063171387,0.28354787826538086,0.2930166721343994
0.3132331371307373,0.25173282623291016,0.2902488708496094,0.29067444801330566
0.3294529914855957,0.253220796585083,0.28594398498535156,0.2932257652282715
0.3332638740539551,0.2595338821411133,0.29039621353149414,0.3010110855102539
0.31733012199401855,0.24449563026428223,0.29047608375549316,0.29239964485168457
0.2950892448425293,0.2545449733734131,0.29103803634643555,0.2895193099975586
0.3061954975128174,0.255962610244751,0.2878859043121338,0.2928471565246582
0.30110859870910645,0.25539708137512207,0.28472137451171875,0.29932498931884766
0.2963285446166992,0.24592161178588867,0.29005932807922363,0.2898828983306885
0.3044612407684326,0.25856637954711914,0.2973620891571045,0.2929575443267822
0.2933363914489746,0.25054430961608887,0.28517889976501465,0.2999234199523926
0.2961125373840332,0.25145459175109863,0.28543782234191895,0.29189467430114746
0.29262518882751465,0.24863290786743164,0.2855522632598877,0.29875946044921875
0.30017590522766113,0.25594353675842285,0.2924790382385254,0.2907140254974365
0.29644274711608887,0.24923205375671387,0.2844250202178955,0.2990124225616455
0.2914001941680908,0.2545604705810547,0.2913639545440674,0.29143476486206055
0.30115699768066406,0.27497100830078125,0.299910306930542,0.2939763069152832
0.2981388568878174,0.2542715072631836,0.2872202396392822,0.29857802391052246
0.29843568801879883,0.2544384002685547,0.2870316505432129,0.2990117073059082
0.30235862731933594,0.2608644962310791,0.28690671920776367,0.2895488739013672
0.30231785774230957,0.24909114837646484,0.2984745502471924,0.29654526710510254
0.29363489151000977,0.25838685035705566,0.28594279289245605,0.30147743225097656
0.2958354949951172,0.24915170669555664,0.28691554069519043,0.2947380542755127
0.30342912673950195,0.25270748138427734,0.2885754108428955,0.29273462295532227
0.29737329483032227,0.2515878677368164,0.2939743995666504,0.29099249839782715
0.2930164337158203,0.2511861324310303,0.2863185405731201,0.3032968044281006
Averages
0.3077553701400757,0.252566773891449,0.2893485903739929,0.29538702249526977
